66, 32878
28, 14951
54, 14891
54, 14051
16, 15224
88, 18318
53, 17698
80, 17169
61, 17862
17, 17653
19, 14955
55, 15247
35, 17382
58, 18552
40, 18969
09, 16735
24, 17362
16, 15112
76, 16084
32, 20270
77, 15881
73, 15973
38, 16498
93, 15345
98, 22955
63, 17543
00, 14714
41, 14825
03, 16160
84, 15116
57, 19984
09, 20108
92, 20473
62, 18574
26, 14920
96, 14838
92, 17387
83, 14335
39, 19096
06, 15743
82, 17597
56, 18453
28, 15117
61, 17186
55, 17583
26, 16023
14, 17668
97, 17074
04, 15350
26, 16875
82, 18209
65, 18331
05, 17006
12, 17339
87, 16313
68, 14189
20, 17843
89, 17916
42, 16391
95, 17634
04, 17440
66, 18907
63, 15585
14, 16204
44, 19929
55, 17014
08, 17400
35, 15803
97, 19657
51, 18551
68, 18940
39, 13323
55, 18805
10, 14760
01, 15599
24, 17802
28, 17692
66, 15127
91, 18165
92, 18292
31, 15111
23, 16030
62, 15129
82, 18690
05, 22174
39, 18320
37, 17804
96, 17207
02, 17856
59, 18228
31, 14874
57, 14733
41, 13377
22, 14828
92, 17873
81, 17945
55, 17494
60, 16829
42, 14654
12, 16807
52, 15577
