0, 35500
3, 15770
7, 17126
6, 20850
0, 16257
3, 15808
0, 17847
7, 17770
2, 20514
3, 16999
1, 18908
0, 16280
3, 16531
1, 18183
1, 17454
1, 17305
5, 16685
6, 18131
9, 17954
1, 16137
0, 16053
0, 16170
6, 17737
4, 17184
8, 22464
9, 18017
0, 17143
0, 15778
9, 17397
8, 17110
9, 22359
0, 22650
5, 16648
7, 16228
1, 15841
8, 19847
4, 19024
8, 16232
2, 18527
8, 17085
1, 21682
8, 17922
5, 20946
2, 15525
9, 17125
0, 16344
6, 16608
1, 18138
2, 16141
5, 16966
1, 16831
8, 16377
9, 17849
2, 15435
7, 17058
4, 16739
5, 18686
5, 16664
2, 16984
7, 15905
1, 19597
5, 16072
5, 16239
1, 16771
7, 16944
9, 16519
3, 16279
2, 17311
4, 17726
4, 16302
3, 15923
6, 16312
2, 16147
8, 15517
0, 14994
8, 15798
9, 16153
9, 16467
1, 16555
2, 17234
2, 16204
1, 15552
8, 15779
0, 18799
8, 17228
5, 20976
9, 18912
0, 16624
1, 21366
2, 19787
2, 15909
1, 19631
3, 20443
1, 17971
6, 15590
4, 16283
9, 15598
7, 18834
7, 16352
0, 14960
7, 16346
