9036066453210598, 31000
5265852584692777, 13198
0981408475592584, 14500
9665852707842693, 14352
7256773942690724, 18141
4163815551668009, 18123
2132287815615624, 14503
2356344500859190, 14324
2515972901794614, 19902
0982711748887945, 14225
0617936336327976, 15306
2904467843012078, 18581
8453253883125010, 18392
6400130981441744, 16901
2443945969398067, 17526
1862511327207094, 14757
0857170344335274, 19685
5206129784056990, 19029
5906115157738849, 17719
5418560139617010, 16538
5913614120323622, 18836
2910271596742173, 14667
7610537516949699, 18199
0216783864453569, 18026
6995945590227835, 23793
3692047161540899, 14331
2664166971390408, 12420
8631410426340642, 14805
0656760226642393, 16035
7665479857370220, 19116
9534424907829121, 18106
5319759937240462, 15016
5174784258884607, 17890
4453217015854020, 17728
0193263543083500, 16999
6458203636683802, 16412
7869818394123179, 16858
3581864827270965, 14111
8167907101101774, 18204
2201494605735686, 18047
3409358425793754, 19347
0786462931879416, 14829
9104823131827916, 18168
3111343771173252, 14882
1566115059901548, 18328
5456809598535930, 18685
5943958155617934, 18454
0231734290561123, 15542
8655090127738163, 21073
2144267444848692, 15856
3506380940427349, 19735
1656686000373769, 19594
9655616611678480, 18906
1387565871776674, 15455
6621282999677626, 15522
4176917006002484, 19391
8519602962986927, 15108
2969088609768158, 18123
9411210407088893, 17118
9582686659669514, 15255
3381179985773819, 15139
3256147124855141, 19101
9592173311084595, 14376
9290956366131187, 19388
1680143017348149, 20564
9970520895598981, 18368
4892320475464498, 18845
1894200074849720, 15535
8061063931340565, 16919
0562491927542194, 16155
5551790965408551, 15946
8875797361648176, 15591
7937002738319191, 16158
5276205780003034, 15562
1345512324556807, 18533
7912058203062040, 17850
8490073233055673, 14339
6278922273929871, 15876
3735989711129931, 14952
5397394407818428, 17519
1674730928014390, 19449
7936235635780882, 18354
0592069318149169, 19547
7197703094488278, 18195
0929251116110092, 16308
8310031114516466, 15352
8778201566833491, 13214
2806031720056184, 15756
3504941343004868, 16745
0341754104464074, 15480
3510264528198833, 17961
4089844127228579, 18755
8597930322609515, 14993
8568061209515696, 17783
8708523738806766, 15398
2207634935224888, 17551
8206548190348147, 19012
1366047140744214, 13209
7609291628182422, 13580
0082191394148489, 14666
4195229360956863, 14781
