12, 34348
84, 15751
72, 15100
05, 13697
41, 13139
96, 18982
10, 19456
39, 16624
25, 17930
90, 17907
26, 18628
38, 19157
12, 15115
06, 15826
81, 20561
61, 17549
65, 19088
73, 19821
31, 18157
66, 19303
53, 18282
67, 18735
03, 20409
60, 19232
59, 19435
41, 21065
41, 18090
92, 16722
72, 19692
17, 18272
20, 25861
18, 19158
96, 15905
99, 16364
24, 18945
64, 22047
80, 17844
79, 18093
18, 14898
85, 12200
12, 17785
39, 20154
35, 15818
17, 13245
82, 15972
37, 12380
61, 18264
68, 18951
20, 18659
08, 13576
55, 15438
39, 14457
49, 17606
89, 16645
02, 17620
07, 16355
09, 20794
91, 18281
84, 15056
69, 15680
85, 16084
62, 19479
46, 15744
65, 17095
68, 14714
99, 15098
41, 16647
28, 15020
51, 16299
55, 17028
40, 14914
71, 19000
22, 18637
39, 17914
25, 15424
35, 18890
99, 19229
54, 20291
66, 15994
97, 19566
16, 14878
78, 19142
35, 14993
31, 18513
00, 14879
66, 19252
25, 15653
25, 17336
32, 16285
14, 18447
14, 17998
73, 16314
37, 14877
50, 13685
50, 14229
79, 17558
25, 14824
15, 17142
06, 17937
00, 18491
97, 14525
