84654005831810593938994723882700, 67611
99308022527393532612144297398859, 59318
65091289336528104193802962107456, 62373
12939098144909284160067364458029, 66814
54620000170301751516100059003908, 65256
38441982636798928893964156731344, 68134
97105088552998366299560725095984, 65852
05110500092609848246926025613993, 73674
12693604176863487792720229239711, 48421
03757041021459646127841661483493, 74043
70187197272213089842971378806955, 61799
69488034821339851752590531267616, 58088
98169021450542931300901741545894, 64237
45371461729250050743931272123557, 51828
75119646011680377525823335402379, 54180
87365245517826897453753522833371, 54916
06451178470461318532130131682252, 55332
66104310865341700465062810294780, 55483
12986311221282600426656697436137, 60320
68559262915238504745537294677905, 58813
57177278126722895743448675721667, 71353
05830060981234044307450377570622, 45661
98822347063628591449638564482803, 52285
99031800442644191593972798819209, 113837
28452953819105071148584802362436, 61649
56037529045167603999685819105332, 48600
83314340892028823818595195537087, 50427
65724773944119698938095808340816, 62132
98168644632702884798392010961660, 57988
54736753162679930858381811407244, 60911
36242188219326520665018574783566, 58846
78919565282662139299219816862491, 78652
03755647085658171857492947829851, 49713
44657280598828330624414879249835, 58835
60624647974732804600893124547286, 60959
37794738175703103612524990327280, 61026
66801273316071105313223176756374, 56159
52947717384293634639824904813288, 60807
09077306964187863441821613735105, 47041
60465158467474846672389791614452, 54390
24250543775511015642467564808612, 50091
45868462636984938458617267807441, 56804
88556105166940352735726628354122, 62738
70773392515175027743933378946043, 54165
87940685959925888044761271480038, 47306
96802424959363474278002485574766, 58955
03114623176280622166069719665377, 62636
40015800203998821570272751867053, 51838
39124333852177947546630702870085, 53783
94657614189458625223143522621533, 53817
46747376775224320860562739082646, 57393
49711771284324541633201868710596, 63781
64243128469442511917904772512200, 60963
64115623987684405116318092816902, 59177
34654444934945598276573271471336, 57666
32593445713859713447676994326649, 55265
15789757111687796497096029858381, 66388
32589390368208808316439646692056, 59261
32201015870728617270886192905260, 64572
93310843579160597805033753921170, 47575
93893141316751980832250184123244, 74297
60812224383650222031878329403981, 44496
98906943284752692662654596839308, 43053
01925460411922790724320639770142, 54260
72784940527184914177425960414301, 73378
26644005403905104199860704998433, 61965
08439613415631577421469974542433, 58417
20289312928984701797771220922116, 54755
32321035528794059091546917687292, 50587
76536972496600542743833796207167, 51228
84806717360187409017103910677005, 65872
28400848996825137879135749003027, 51121
30706463922204967854327880955938, 50578
02979978179788382251198952312753, 54048
27598676542551506869130622690164, 65821
37653034772072668490583858540643, 53525
27641365367656184682664594606350, 71586
50543863751488762107318912344769, 59510
62304212287022205224254498331259, 48772
94168750047582851755010421078609, 55588
66877275433127865527272005110167, 64301
94608057728497610771031137559530, 52997
01236346426250268404783900209522, 55544
40552016107406568118353638765271, 55230
78840123566657582641197339199318, 53450
93429504454184289695766745994075, 69027
29439594909033129980348594142444, 64318
48910802807107426990234983197043, 70892
74813152111025657475610177669348, 67407
47806597502882091090820515456192, 67143
69534971815072346086605989075561, 67932
17862221357669959620814115082136, 50975
33182898570059382125291947039712, 54699
76001704304345337051159082174533, 50472
31467533347393544823239057327122, 63885
06342233664342922637795557051993, 48423
25419150336736319884824761919551, 56633
79019495653467358752653946204763, 56181
89614195045848718786357869749927, 58436
31961129179884696064409640073118, 56730
84623169014230352954893560739757, 61225
