91070774223924012853010525154436, 68661
97640235124402299487927995609890, 49224
69068502498715700619317795055501, 53815
06700652099206327478391859367919, 44256
25392510540213646118607105695977, 48354
03973021301348817267636467806216, 63599
26777157784203561760637327518802, 61831
28934440579193994852852544018940, 48755
71182739319306089951287024568347, 45337
46817020084948890089983553170276, 56877
86590612338845463378571372523271, 68188
07391930355649339827455452679099, 56585
83708291258131106128615641726795, 44701
19728360825635039222174398213577, 44977
91310912398288203557450107400482, 47345
42670847155283090333615160673359, 51465
12975535923921764298211310849362, 57907
16649768000600639500605806241884, 51545
13452713554261929978507052608699, 64926
63982889383991426823225989622388, 57784
95294420140724190808204795434953, 46734
86554136702798895815425788468629, 54859
62173576359211676594282636144791, 53274
46756091367980184008095736040676, 52988
92495612039505672567030415089091, 57543
23965503092267781118509617637011, 67121
18389782300797618301233041581332, 63494
69920213925480905565722936504480, 64788
49576798468158695707142029766460, 73018
85183550532595358828710580127795, 67333
13203249556608564491599639738491, 64179
26703936942501724198445676767422, 65867
48477608233238744117048576946612, 64689
58012727779503030493792518415282, 59672
18908277597234248525084677617968, 68452
77895674627776919861162254235822, 59980
73766731654311945116625657391308, 49129
19379926196662860735185464187670, 46073
85027671181809793214184982440980, 50747
92274075068830344176500309298157, 58835
71795417713376365107001032882450, 68022
98180167770844758652681079524433, 74432
20329728384436272368943623748300, 67075
08924501603454741033891031126566, 49303
50801116897062534313580990057062, 70204
19915022928100630811014412656190, 66294
06433765917124855666041482853125, 48423
22791561578959828303438548182216, 66555
35019340468589542930000072315508, 46228
06354469313432847354799885125765, 46529
85033935483336196465606597134252, 72962
80251461825929540943027703946236, 48565
35685800449452562186460350993279, 65346
87548454308527035222556191093074, 47490
68773149578611518870933927529426, 51542
66007998961917858886425720985083, 49426
92598191805214821982826667207226, 53880
60009828980636691948981757346502, 64205
99208003813373059654316910019758, 49081
71372484145213437292663254811158, 65927
05873148362732012789892307129821, 60017
44709771165943921188795027450116, 68413
49445751550875518133462446632728, 58826
77138956983451963001495454835074, 59708
72767573635894683404070119087374, 58874
49581597394579408623903283411006, 61467
99944929672166543413621470324825, 56810
47880190019503629018575354607553, 63283
68624302042082128029797735719145, 62876
64425281466855196699975925819495, 58828
21210425937461574794701417066230, 59347
73186137104260705912282467386545, 60335
82862404574613284554963350471119, 62835
00680229219539434836775683693965, 72321
41739948323641375980151703952828, 69758
37467638098094489910631769190715, 66899
92559916472098816810981270745786, 64011
97873887922970909846733188031601, 58310
14823628740984174068290449079450, 57570
44651287820081721521498249160184, 48781
22742648541749990601958313018873, 60147
72603101952743567405398580752371, 61612
36431642227251924529999339417762, 46251
67860788550305935245810418992930, 45392
56593272914331205968776675888155, 45281
96130875318829026223296670968057, 66095
34814629045596960576858340555658, 47578
26671521040185770749775958614119, 67393
72122508293452800326657443161779, 68750
88862284944283677635550082690140, 93308
18474424024180202808602869139320, 66329
07341888952159547905549219911863, 58874
44731636978355351916709508601075, 61300
79727460752780829650742485557474, 57534
22536908577423552557212353239884, 57546
15935933894219684190833922290093, 48614
19053687741154727774033643474748, 45807
47193820955482978880255070598995, 65746
94222740734337838364890017106135, 48700
79493432006552666559575504263582, 47383
16913222496939040427465823859220, 48273
