8, 31891
9, 16049
3, 15295
3, 15693
9, 14991
8, 15790
2, 15582
7, 19076
7, 16830
1, 15005
1, 15437
0, 17057
5, 14885
0, 15634
6, 15386
7, 20451
0, 14701
2, 16603
8, 16141
8, 15461
8, 15950
1, 15592
3, 15955
7, 15021
4, 18627
1, 21476
8, 15877
3, 15739
9, 16040
5, 16658
7, 16122
9, 17940
2, 16098
8, 16121
3, 16332
1, 15231
2, 17957
2, 15378
9, 15532
8, 16952
6, 14929
4, 18265
9, 14200
0, 17688
2, 16181
4, 16140
3, 16303
1, 15118
5, 20259
5, 19482
8, 17552
3, 20780
3, 17525
5, 16295
6, 17135
2, 16300
7, 19881
4, 15807
2, 14159
5, 15663
6, 17162
6, 18290
4, 15375
8, 15146
4, 14017
3, 15350
1, 13106
2, 11582
8, 16715
0, 16209
3, 14671
9, 15439
9, 16154
6, 15363
1, 15538
9, 16200
6, 14852
5, 14299
9, 17034
1, 16109
8, 16522
7, 15621
3, 15656
8, 16081
7, 15499
0, 15488
2, 17232
3, 15193
3, 16230
9, 18324
7, 16316
4, 16411
4, 16256
4, 14995
7, 15401
1, 18418
6, 18843
8, 16131
5, 16670
3, 15779
5, 21684
