1972800658175555, 38539
8466674155102859, 18905
2961604355473184, 18099
3461604180012880, 19767
3632803604044860, 17903
6656603763313031, 16445
1520879402554977, 15503
1689476621262158, 18391
2968824058909405, 18194
7265428239243491, 15963
6242724018663605, 17366
7566928034882030, 18870
3072554825645959, 15856
0985635801570264, 18035
1500068073907663, 17325
9371983813091647, 17002
0701549990008496, 18095
7332741661857739, 19132
3780128856555868, 19060
8492800587045845, 17935
5455671443822471, 17061
4100815555990809, 20633
8449796255375381, 20610
7255139803758677, 15396
5238739786464168, 23317
6883392187920509, 18934
7160193965160479, 17352
2263194946770560, 20520
6099238695510424, 17585
4156435690914168, 15619
2396742864935716, 20254
0237877617996359, 16572
3771540639504217, 18909
0927444751904175, 19215
5039479008049921, 15658
6710600992502728, 15434
7866865990038436, 18684
0488230142648902, 15501
6679192511190119, 18827
2954891103036346, 18843
4024245495750431, 20144
4666231100906216, 16841
4629950959124506, 19323
2611332856291573, 15437
6381931694721453, 17599
0601127084290944, 19396
9770162106235679, 15965
8031652936402394, 15172
4132873137181224, 18589
1569410893627080, 16100
3908016164546468, 15699
0251514372938536, 15812
0337600320807183, 15299
9135150378551306, 15368
4217930737240229, 18082
0179676960585874, 16278
2578467065015881, 16743
5221823774822856, 15180
5834063701142632, 16190
3925854075513032, 17299
3101741628778203, 19624
1898526715417463, 15912
4329698944241975, 17896
4120229682093966, 15039
2094402245494066, 16620
9463618362224097, 16052
7296579313666752, 17158
2828711149728259, 15240
4634965564848563, 15952
0231906744359905, 19102
7538595240750909, 19129
2410482091510826, 18595
4190112048346806, 17266
2164486982560630, 19619
8354443269187404, 21055
9285810621417674, 17195
1270576003379113, 15650
5970952986787835, 16276
8757399356146710, 18148
5840934717174594, 19014
9279516689634798, 20364
0297374472931019, 15547
5488144083493797, 22117
6610260094052142, 18519
8380993155896240, 18678
0279102850833454, 18474
6679608328854407, 19794
2621624125669858, 18626
0509970128939611, 19899
7298110321818022, 18194
7648964102284605, 16359
5415078021089032, 17680
9802594925817331, 18693
2789829099272703, 16766
0078481493320576, 24091
4551587512949627, 15645
0188053394982288, 20284
4176920081905787, 18275
5426846687834806, 18607
5393861639107488, 15263
1151969471675459, 18626
