31287029424104839096079161987472, 71982
33670460781485081523874744455568, 58875
49123406898017381282739643023429, 53332
43716691388925702852186614904068, 48690
97611192576741224804370155849469, 52262
95746457955672692572267758175426, 59192
87867733177094368808295630516226, 60739
70078433799483978605695958834531, 57713
97383147144658926274120969285884, 50372
81917187704335603566445464962852, 68527
31645301410219636320061982498104, 67271
84384577684754578420351733943571, 51334
21102861895581118801657929559303, 66049
97508528397428218306196142217678, 70624
12433696713773564984028515064346, 78760
53444307530118107501985356963110, 48349
06225226223058855753404825697839, 49469
53060072308643481652558813053960, 44206
64069097909251898681578660568306, 62390
78201666227866386284041974719466, 57376
57244642839886461852430339447124, 46355
26771602438825786892941156374127, 60337
36505830167062740613612372434477, 45616
53099271189463800538698191851268, 59319
46256985973261304647870000658392, 59762
77917646699796557027717682398237, 48401
21056849712532194829034799388882, 60197
70874771032313488476116634203512, 55141
76167661128126980568029223680387, 70239
39533649889530368091066379862238, 43616
54244843677457346243287090356423, 65388
35099041827441718404120873180933, 46883
58719545225090716066375045817123, 58006
39909694909416710973740101182665, 62719
19757226915496997163158775479970, 61011
94205607881656537546651508021860, 57784
59221083032744102146469669163808, 63224
68558344014406815267590868529177, 57502
55044846389442204725334926424731, 64398
49301104052450122669579044912436, 57833
61079183756251002912939465234743, 59187
37517884989473289480547340527370, 58270
66790455937869941289461706890078, 55564
47952772298818761588777678676671, 50487
02199026055063150206049963544187, 46107
28438095149710412840496289590782, 62954
58227580037555259991453796518585, 62699
26121724192967961093614106426210, 63358
30048977292204647373609589280085, 58622
44063703966615421517854328813219, 61921
06506122521463467185510764613563, 57460
45603035882099024812584932533700, 64806
84492880500422748231628000052342, 57081
99771134710881707085067992333084, 60413
38627309088169668156040692432985, 73694
19301015867656470811221396351302, 55261
46994059150811554649555324137461, 61560
65656662881156987984423517449716, 54644
54706447294858213200778912310467, 48447
08602246568631235920504769943035, 45873
70623533337463074865034187063502, 60888
72113708010760979709062138679488, 57726
10901305995784555552887080351214, 48860
62719977714026907267257363639448, 53280
75206908102008830390806487233570, 51685
04306929065885963343163098119551, 47394
17735770205266833654279614927531, 67164
01195513455174196927722128488978, 72939
56709926645701651395564451365062, 64954
15872693087645455122253412108301, 55640
60857645398638550729501546502680, 55923
01572985260403548024466660354954, 67873
95529782085964455795831984645944, 70700
21198185769000712307000289033587, 55088
88386609303917044900975876243593, 69140
19525801680274288462343960167899, 67322
48304030873265606381406826256641, 65856
30458586120435492689590007470015, 68246
87159014855325275072983671451071, 77108
96408115494184409225219569929778, 74145
84848751274158256885379967554194, 65037
07153970410780847542148818098738, 55147
48016312611914164628185550990106, 54452
53317623251494110756949440163419, 53123
36461612003835852666347323971324, 57591
19983739780336540117938848801775, 58128
95274521844192372578827909340362, 62129
51216085493020035904703441405690, 46222
12464747232033325007515803753744, 60668
66645277104684377212368071088697, 60148
63874908399360222342591769896084, 46306
44526332312317768598596493181535, 54783
20764861599996171308194600382477, 47472
47699117829847497676616797454680, 45596
60742107477785671259808012882611, 48290
39067042787292870730392433958342, 49047
71955838433436693628397153043292, 47955
86392341755029476963294932909539, 46982
39353064497658647945848842019225, 58705
84272302609790588270668459172402, 59146
44446309134047889577331101034440, 63445
