1, 46453
1, 135024
1, 151993
2, 16872
2, 54396
2, 68863
3, 20143
3, 58246
3, 73517
4, 17381
4, 53439
4, 67859
5, 18360
5, 56128
5, 70676
6, 18895
6, 46069
6, 59965
7, 18322
7, 58552
7, 74361
8, 19291
8, 59637
8, 74247
9, 21110
9, 62884
9, 77779
10, 18997
10, 59056
10, 74015
11, 17857
11, 44724
11, 56049
12, 16655
12, 40464
12, 51408
13, 17496
13, 47557
13, 66031
14, 15628
14, 39645
14, 50764
15, 27584
15, 72033
15, 89283
16, 20244
16, 64033
16, 80728
17, 18778
17, 60711
17, 77671
18, 21758
18, 69232
18, 86747
19, 18766
19, 57372
19, 86420
20, 16159
20, 43509
20, 57612
21, 22378
21, 62971
21, 81602
22, 18453
22, 60063
22, 75003
23, 16916
23, 52698
23, 67111
24, 17961
24, 55030
24, 69264
25, 17215
25, 53344
25, 67786
26, 18472
26, 58198
26, 72596
27, 17311
27, 54097
27, 68442
28, 16667
28, 55003
28, 69717
29, 17436
29, 56148
29, 71045
30, 17155
30, 55179
30, 69605
31, 20224
31, 59930
31, 74885
32, 18491
32, 56354
32, 70394
33, 22149
33, 60596
33, 75627
34, 16822
34, 58131
34, 72867
35, 17001
35, 53485
35, 68261
36, 17188
36, 62611
36, 77911
37, 18168
37, 55486
37, 69811
38, 17737
38, 46743
38, 61389
39, 19677
39, 52133
39, 70584
40, 18784
40, 59418
40, 75446
41, 20975
41, 60898
41, 78414
42, 19860
42, 60701
42, 78719
43, 16595
43, 41700
43, 52550
44, 18918
44, 62548
44, 80097
45, 33371
45, 79681
45, 104711
46, 16461
46, 47677
46, 63877
47, 22949
47, 47118
47, 58010
48, 27790
48, 75633
48, 93940
49, 16567
49, 51632
49, 70866
50, 17624
50, 52744
50, 63778
51, 17917
51, 58938
51, 76259
52, 16435
52, 52632
52, 63209
53, 16073
53, 48997
53, 59637
54, 15579
54, 50068
54, 61151
55, 16517
55, 51578
55, 62137
56, 16742
56, 51183
56, 61927
57, 15775
57, 53450
57, 64198
58, 17873
58, 58954
58, 78108
59, 16287
59, 52215
59, 67911
60, 17221
60, 54041
60, 68169
61, 17799
61, 58890
61, 73612
62, 18306
62, 59150
62, 73306
63, 20046
63, 60082
63, 75306
64, 19797
64, 49619
64, 64205
65, 25141
65, 79261
65, 100978
66, 19147
66, 59673
66, 77492
67, 16980
67, 55694
67, 67079
68, 16824
68, 52804
68, 64529
69, 16586
69, 43142
69, 56537
70, 17616
70, 46966
70, 65558
71, 16918
71, 48955
71, 63131
72, 15840
72, 40184
72, 52528
73, 19310
73, 50692
73, 69035
74, 15925
74, 56236
74, 73340
75, 16611
75, 51154
75, 62197
76, 16724
76, 52328
76, 63397
77, 16962
77, 52168
77, 63909
78, 17266
78, 52949
78, 64143
79, 20931
79, 79356
79, 97767
80, 18385
80, 54493
80, 65367
81, 20119
81, 60710
81, 77275
82, 16391
82, 55790
82, 71992
83, 17081
83, 52887
83, 64400
84, 17184
84, 58719
84, 84851
85, 16442
85, 53334
85, 69592
86, 19058
86, 61594
86, 79801
87, 22034
87, 68124
87, 85408
88, 18361
88, 64722
88, 84560
89, 17674
89, 52681
89, 63619
90, 19344
90, 58676
90, 69949
91, 20357
91, 53476
91, 72435
92, 19728
92, 66027
92, 83358
93, 18876
93, 63667
93, 101474
94, 20619
94, 53009
94, 72077
95, 40507
95, 73686
95, 88693
96, 21685
96, 53199
96, 65879
97, 19922
97, 49677
97, 69195
98, 16486
98, 44271
98, 62567
99, 17671
99, 49195
99, 68045
100, 17940
100, 60299
100, 78786
101, 15871
101, 51354
101, 62784
102, 72613
102, 82576
102, 92282
