3, 30371
3, 99212
3, 110546
4, 119227
4, 127948
4, 136656
5, 16263
5, 51036
5, 61255
6, 17736
6, 53398
6, 63348
7, 17762
7, 50790
7, 60853
8, 20114
8, 63052
8, 78164
9, 17432
9, 48955
9, 59726
10, 15681
10, 48491
10, 58539
11, 15606
11, 47118
11, 57337
12, 15491
12, 47640
12, 57814
13, 15565
13, 47125
13, 57112
14, 16740
14, 49046
14, 59153
15, 17068
15, 49271
15, 59232
16, 17984
16, 52063
16, 62865
17, 16888
17, 50290
17, 60662
18, 19689
18, 62026
18, 80282
19, 17173
19, 49888
19, 60244
20, 17921
20, 50488
20, 60710
21, 20331
21, 52165
21, 62045
22, 18213
22, 57942
22, 73020
23, 16188
23, 48691
23, 59091
24, 16641
24, 49861
24, 59830
25, 16882
25, 51332
25, 61337
26, 17881
26, 49612
26, 59618
27, 16411
27, 51967
27, 83566
28, 97292
28, 106129
28, 114933
29, 18204
29, 58205
29, 73849
30, 17841
30, 55332
30, 65925
31, 18815
31, 58234
31, 71169
32, 18373
32, 57683
32, 70651
33, 20664
33, 60148
33, 73107
34, 20440
34, 58672
34, 71606
35, 21334
35, 59310
35, 72270
36, 20807
36, 59977
36, 73021
37, 21713
37, 62675
37, 76335
38, 20123
38, 58652
38, 71391
39, 20198
39, 58900
39, 71821
40, 18721
40, 54658
40, 67733
41, 20652
41, 59572
41, 72701
42, 17031
42, 53512
42, 66342
43, 20775
43, 59379
43, 72383
44, 17995
44, 60423
44, 75156
45, 26186
45, 64972
45, 78040
46, 17287
46, 55189
46, 68030
47, 18609
47, 54876
47, 67741
48, 20276
48, 62552
48, 78786
49, 16312
49, 49411
49, 59764
50, 16509
50, 48407
50, 58519
51, 20092
51, 56071
51, 69722
52, 18401
52, 59851
52, 75971
53, 89483
53, 103597
53, 117025
54, 17878
54, 51513
54, 61873
55, 16814
55, 52771
55, 68109
56, 16947
56, 49562
56, 60125
57, 17407
57, 51611
57, 64801
58, 16984
58, 52090
58, 65982
59, 17377
59, 51938
59, 66007
60, 18428
60, 58049
60, 74115
61, 17399
61, 49193
61, 59433
62, 17427
62, 54376
62, 68011
63, 17032
63, 50482
63, 65170
64, 17558
64, 58861
64, 74947
65, 17010
65, 49889
65, 59936
66, 16962
66, 49410
66, 59565
67, 16894
67, 48689
67, 58666
68, 17656
68, 50838
68, 60763
69, 17039
69, 49585
69, 59618
70, 20241
70, 59701
70, 75909
71, 16354
71, 50787
71, 62967
72, 20353
72, 62234
72, 79155
73, 19100
73, 58160
73, 73787
74, 19293
74, 60215
74, 76471
75, 19956
75, 59369
75, 74614
76, 16632
76, 48497
76, 58568
77, 67137
77, 75779
77, 84410
78, 16663
78, 49086
78, 59023
79, 16563
79, 52063
79, 68390
80, 19997
80, 61545
80, 83253
81, 17367
81, 50194
81, 60311
82, 16623
82, 54864
82, 73415
83, 19125
83, 53868
83, 68775
84, 20258
84, 63235
84, 82750
85, 22103
85, 67361
85, 85391
86, 18978
86, 54949
86, 70891
87, 19622
87, 63602
87, 83036
88, 19555
88, 63953
88, 82768
89, 18066
89, 51074
89, 64056
90, 18335
90, 44679
90, 54616
91, 19034
91, 56752
91, 72171
92, 16666
92, 53582
92, 66698
93, 17081
93, 53165
93, 68909
94, 18491
94, 50984
94, 68989
95, 30727
95, 67573
95, 82140
96, 19723
96, 55178
96, 65412
97, 15845
97, 54995
97, 65627
98, 16625
98, 49871
98, 60105
99, 19414
99, 59374
99, 74074
