28317398, 101845
85683459, 47164
01796684, 51579
62418009, 57957
30308141, 54582
89769987, 62240
43524236, 62212
86077869, 89647
77531124, 65224
21211123, 56962
87598936, 60592
11934261, 49149
35235721, 46760
94536149, 47433
71948157, 46919
21104804, 48391
96209992, 54883
31689640, 47996
72061984, 59160
68376790, 47115
56977013, 46475
52611613, 47044
99181438, 47703
02048490, 70413
67071474, 65465
51865785, 46384
69705546, 46271
18465433, 47730
91746407, 61667
94178408, 67421
44420719, 58292
54538716, 50475
49848935, 54484
57756127, 44252
48349925, 70380
98361557, 71765
31420698, 51019
39846531, 65087
15841740, 58597
60547862, 58334
61501001, 48569
64942581, 46462
60372583, 41970
19654799, 45686
62888825, 47786
75334245, 59202
