8, 31676
8, 17258
0, 13899
5, 16378
5, 15373
8, 14462
7, 14869
1, 15642
1, 17066
8, 17115
2, 13961
1, 16012
2, 13773
5, 14942
2, 14251
5, 16397
0, 15738
9, 15897
2, 13504
0, 14755
0, 16106
9, 18922
7, 15604
5, 16549
4, 15447
8, 15336
4, 14346
2, 18331
9, 13235
6, 15433
1, 14660
9, 17386
9, 16046
0, 12949
7, 16062
6, 15695
8, 15521
9, 12790
5, 14936
4, 14433
0, 15733
4, 15614
8, 15027
3, 15227
3, 15663
5, 14958
2, 16473
2, 15770
8, 14682
6, 14293
0, 16040
6, 15723
3, 15729
7, 14694
4, 17027
6, 16914
9, 15063
4, 16578
9, 12812
6, 16690
0, 77780
8, 15742
0, 15728
9, 14093
9, 17120
9, 15227
0, 15024
1, 15624
5, 17270
5, 16640
5, 16200
7, 16492
4, 14553
5, 12655
0, 17513
9, 15140
6, 16706
5, 16399
2, 13666
0, 15681
0, 18353
3, 16812
7, 16287
5, 14741
5, 16832
2, 15438
4, 16623
8, 15762
2, 16126
6, 16442
6, 17808
5, 20517
7, 16983
5, 18133
5, 17263
1, 14088
5, 14857
9, 15126
0, 15511
7, 16117
8, 14805
