53, 31068
59, 17011
66, 16065
58, 14418
59, 14895
66, 15358
07, 11880
79, 14848
49, 15485
05, 14772
34, 17500
21, 15605
07, 15448
41, 14937
07, 16752
88, 17313
35, 18730
79, 13714
60, 17271
07, 18900
78, 15993
77, 19823
36, 19718
42, 14750
90, 14410
92, 18121
41, 18409
98, 16784
63, 18177
26, 17125
42, 16115
61, 19083
17, 17264
12, 14655
33, 18022
35, 19714
95, 16099
17, 17172
29, 16011
16, 15245
51, 19377
30, 14744
67, 13701
36, 18641
17, 12649
78, 13915
08, 15310
65, 15557
95, 13826
76, 14931
37, 18730
58, 17685
70, 20868
03, 15151
33, 17340
09, 19224
65, 17800
11, 14218
08, 35688
66, 18338
83, 17626
65, 18167
82, 19641
34, 15895
20, 17686
28, 16890
84, 15570
23, 17437
71, 17537
99, 19063
47, 17294
43, 18647
36, 19018
62, 16857
82, 16685
53, 18090
72, 21619
47, 17996
66, 15339
96, 21702
40, 17938
44, 19370
68, 19589
48, 22173
00, 18571
92, 18320
80, 17960
88, 17006
88, 16118
44, 18949
42, 17171
05, 18359
58, 16666
12, 14477
44, 15752
27, 14029
75, 13726
16, 14319
08, 14860
67, 25257
83, 15396
