4105737358777469, 36046
8277560340036631, 16917
4442177777135645, 14346
2343030703069631, 20568
6378698738547076, 17717
5371250755247110, 14766
8991600372874176, 13827
6144359179830727, 14560
7280703791208693, 17227
4973912927133086, 15830
5497538909441223, 16204
5190591586110479, 18458
2519454418832520, 19572
2679115413038467, 16344
0843198358654433, 19477
9411614112867398, 19233
5593854074848726, 16013
4802342300780251, 14727
5610253383107812, 16153
0022577509579700, 18010
4752437543430661, 15798
1576053407006839, 15737
2622359351519821, 19664
6762555261551787, 18170
1686350985622698, 24966
7590092158395203, 16142
8850071784658683, 23020
1561378147623463, 18507
3786679265591139, 17809
9677560115328845, 18740
8143947010498044, 16108
9868430657539072, 15929
6912538024426148, 18685
0315796952315916, 20220
1498470195565620, 18217
4380003158805025, 19222
5608639427690947, 19788
9955551948847432, 18688
5232951331025365, 19626
2051785295478226, 17657
0217069035737191, 19050
9742332881184191, 15872
5120768792533458, 19971
0857764682036738, 16397
7294060082561854, 15184
7598320166884542, 17086
7633034894869208, 15130
4314782821645724, 15455
8627478804253708, 16511
4760669603462649, 19458
9295804148786179, 15620
8206249846709699, 16315
2074695052078165, 14026
0226378818711362, 18958
4097978055289025, 17934
7807589243054201, 18327
4569572114859885, 20282
0386029198888732, 17241
2872274154951580, 16817
0992856305012837, 16794
9027682663983552, 16546
2018856487522262, 18385
6435991088231858, 18335
6616758530860545, 17514
6693371791317073, 17806
9292921037229150, 16496
9611853427818439, 17943
6086510919295704, 19204
6063392484651614, 17316
4008922980419758, 17386
0032281288375074, 16955
9133975958900669, 17795
1090761240557362, 18926
0189894401194031, 16743
8968904116078585, 18918
8327360642327474, 18113
9104720246620687, 18568
4004326784180080, 14994
2295574528648473, 20517
9754491897571403, 18277
8872983968892130, 20492
8819840649680188, 17306
7275874280003880, 17953
5573215337365291, 15091
8632905579143084, 15144
1411466379022082, 18818
7244109011333187, 14572
7728930075609471, 15449
4103515281475292, 19014
5142406311293118, 19512
9993968271124422, 15776
5776359282459692, 15785
3958760716204443, 18124
2599327481635369, 17830
5280675491966563, 18130
4970646586241090, 15074
1108875639061284, 15431
4242110613545395, 17075
4395422759222196, 14782
1118555049480344, 18340
1556229623647188, 18261
